"annee","code_departement","ID_culture","surfbio"
2021,"26",70,5.332
2021,"26",125,86.8057
2021,"26",39,2.82
2021,"26",34,397.9814
2021,"26",16,111.4613
2021,"26",25,113.1676
2021,"26",19,196.1645
2021,"26",105,26.3935
2021,"26",114,11.6
2021,"26",114,2.73
2021,"26",116,63.296
2021,"26",100,107.7
2021,"26",95,411.94
2021,"26",93,4037.74
2021,"26",94,296.09
2021,"26",94,3.49
2021,"26",44,1198.21
2021,"26",41,148.83
2021,"26",41,147.54
2021,"26",116,4.34
2021,"26",32,13.93
2021,"26",32,1573.887
2021,"26",94,178.55
2021,"26",116,26.93
2021,"26",10,156.06
2021,"26",43,5.34
2021,"26",8,363.355
2021,"26",3,343.86
2021,"26",106,51.84
2021,"26",62,1.91
2021,"26",56,83.83
2021,"26",24,174.299
2021,"26",110,3.73
2021,"26",110,7.89
2021,"26",79,84.96
2021,"26",9,1064.46
2021,"26",54,18.05
2021,"26",4,661.38
2021,"26",23,109.953
2021,"26",27,0.41
2021,"26",124,185.435
2021,"26",121,0.22
2021,"26",120,22.9171
2021,"26",119,0.1
2021,"26",50,0.52
2021,"26",97,5.513
2021,"26",96,0.58
2021,"26",89,2.353
2021,"26",90,2.14
2021,"26",83,3.593
2021,"26",83,0.82
2021,"26",78,0.543
2021,"26",18,90.933
2021,"26",77,13.32
2021,"26",73,0.96
2021,"26",71,0.073
2021,"26",61,0.033
2021,"26",59,0.453
2021,"26",111,380.4661
2021,"26",111,10.229
2021,"26",91,10.4825
2021,"26",35,50.9
2021,"26",30,0.51
2021,"26",102,0.55
2021,"26",28,8.26
2021,"26",27,14.124
2021,"26",26,2.943
2021,"26",28,1.22
2021,"26",21,61.71
2021,"26",18,11.79
2021,"26",15,9.953
2021,"26",6,73.453
2021,"26",108,0.18
2021,"26",108,200.278
2021,"26",108,6.233
2021,"26",108,2.05
2021,"26",108,10.81
2021,"26",108,10.031
2021,"26",108,7.1
2021,"26",108,3.38
2021,"26",108,3.99
2021,"26",60,5.04
2021,"26",108,5.53
2021,"26",108,0.02
2021,"26",58,1104.055
2021,"26",57,953.903299999999
2021,"26",108,5.48
2021,"26",108,0.21
2021,"26",108,65.56
2021,"26",108,7.425
2021,"26",108,2.52
2021,"26",108,2.356
2021,"26",108,5.05
2021,"26",108,41.766
2021,"26",108,0.59
2021,"26",29,7.253
2021,"26",108,25.028
2021,"26",108,1.261
2021,"26",108,29.85
2021,"26",108,7.68
2021,"26",108,61.21
2021,"26",108,191.052
2021,"26",108,4.34
2021,"26",108,3.17
2021,"26",115,1199.792
2021,"26",51,4717.1605
2021,"26",45,89.7
2021,"26",115,755.9118
2021,"26",5,2321.4217
2021,"26",115,330.031
2021,"26",13,3024.04
2021,"26",13,9545.22749999999
2021,"26",17,8399.7412
2021,"38",86,7.35
2021,"38",87,0.76
2021,"38",63,0.992
2021,"38",66,605.019999999999
2021,"38",27,101.934
2021,"38",12,1.31
2021,"38",109,5.02
2021,"38",88,2.18
2021,"38",69,12.695
2021,"38",68,2.65
2021,"38",64,0.04
2021,"38",109,0.6
2021,"38",123,0.41
2021,"38",113,1.94
2021,"38",82,11.34
2021,"38",38,17.58
2021,"38",37,2136.303
2021,"38",126,20.095
2021,"38",112,52.144
2021,"38",65,12.784
2021,"38",112,0.225
2021,"38",70,0.615
2021,"38",125,11.41
2021,"38",39,1.16
2021,"38",34,1.1
2021,"38",16,18.905
2021,"38",25,24.815
2021,"38",19,135.455
2021,"38",105,4.963
2021,"38",114,2.44
2021,"38",116,105.22
2021,"38",100,211.14
2021,"38",95,108.73
2021,"38",93,2545.025
2021,"38",94,39.96
2021,"38",94,7.18
2021,"38",44,880.437200000001
2021,"38",41,500.24
2021,"38",41,457.09
2021,"38",32,6.54
2021,"38",32,28.45
2021,"38",32,756.8
2021,"38",94,14.87
2021,"38",116,3.45
2021,"38",116,203.6
2021,"38",10,134.86
2021,"38",43,23.34
2021,"38",8,98.59
2021,"38",3,548.41
2021,"38",106,1.81
2021,"38",62,5.94
2021,"38",56,135.11
2021,"38",24,57.43
2021,"38",110,6.38
2021,"38",110,0.76
2021,"38",79,101.14
2021,"38",9,570.23
2021,"38",54,20.95
2021,"38",4,264.16
2021,"38",52,1.11
2021,"38",23,23.34
2021,"38",27,17.29
2021,"38",124,0.48
2021,"38",120,11.186
2021,"38",50,0.1
2021,"38",90,0.95
2021,"38",74,4.56
2021,"38",18,2.55
2021,"38",77,4.51
2021,"38",111,276.0797
2021,"38",111,5.7455
2021,"38",91,0.19
2021,"38",35,0.34
2021,"38",30,1.89
2021,"38",27,2.3517
2021,"38",26,1.07
2021,"38",21,42.575
2021,"38",20,0.62
2021,"38",18,18.64
2021,"38",111,0.02
2021,"38",6,1.89
2021,"38",108,39.3007
2021,"38",108,1.68
2021,"38",108,3.79
2021,"38",60,4.16
2021,"38",108,0.2
2021,"38",58,127.284
2021,"38",57,4.09
2021,"38",108,17.72
2021,"38",108,2.47
2021,"38",108,0.668
2021,"38",108,19.64
2021,"38",108,6.11
2021,"38",108,0.03
2021,"38",115,134.35
2021,"38",51,1739.677
2021,"38",45,272.24
2021,"38",115,1035.661
2021,"38",5,2554.521
2021,"38",115,304.68
2021,"38",13,170.34
2021,"38",13,630.776
2021,"38",17,12083.2246
2021,"42",86,7.9
2021,"42",87,0.0004
2021,"42",63,9.77
2021,"42",66,204.993
2021,"42",27,1.93
2021,"42",12,8.11
2021,"42",109,1
2021,"42",88,3.33
2021,"42",69,2.613
2021,"42",68,0.68
2021,"42",64,0.034
2021,"42",109,3.27
2021,"42",113,1.15
2021,"42",82,1.11
2021,"42",38,0.96
2021,"42",37,0.47
2021,"42",126,5.11
2021,"42",112,16.059
2021,"42",65,34.948
2021,"42",112,0.22
2021,"42",70,0.63
2021,"42",125,0.41
2021,"42",34,2.45
2021,"42",16,6.725
2021,"42",25,5.81
2021,"42",19,78.581
2021,"42",105,3.884
2021,"42",116,25.97
2021,"42",100,28.301
2021,"42",95,9.85
2021,"42",93,402.99
2021,"42",94,6.82
2021,"42",94,10.5
2021,"42",44,159.31
2021,"42",41,652.95
2021,"42",41,817.76
2021,"42",116,3.57
2021,"42",32,4.57
2021,"42",32,13.32
2021,"42",32,269.05
2021,"42",94,12.13
2021,"42",116,13.08
2021,"42",10,191.41
2021,"42",43,0.03
2021,"42",8,152.22
2021,"42",3,350.93
2021,"42",106,0.89
2021,"42",56,10.38
2021,"42",24,6.54
2021,"42",110,17.67
2021,"42",79,13.37
2021,"42",9,1.14
2021,"42",54,1.05
2021,"42",4,9
2021,"42",52,3.07
2021,"42",97,0.12
2021,"42",89,0.39
2021,"42",90,0.85
2021,"42",83,3.17
2021,"42",78,0.1
2021,"42",18,2.79
2021,"42",77,2.41
2021,"42",59,0.12
2021,"42",111,185.431
2021,"42",111,3.9366
2021,"42",91,0.23
2021,"42",40,0.21
2021,"42",35,0.3
2021,"42",27,3.56
2021,"42",26,1.28
2021,"42",21,28.985
2021,"42",111,0.15
2021,"42",6,0.12
2021,"42",108,9.898
2021,"42",108,0.3
2021,"42",58,9.65
2021,"42",108,0.05
2021,"42",108,4.587
2021,"42",108,0.4827
2021,"42",108,0.39
2021,"42",108,1.02
2021,"42",115,33.43
2021,"42",84,0.92
2021,"42",51,363.93
2021,"42",45,385.43
2021,"42",115,1156.95
2021,"42",5,5544.99549999999
2021,"42",115,89.51
2021,"42",13,218.396
2021,"42",13,311.03
2021,"42",17,13447.9855
2021,"43",98,0.27
2021,"43",86,8.066
2021,"43",63,0.04
2021,"43",66,285.322
2021,"43",27,0.041
2021,"43",109,0.35
2021,"43",88,2.17
2021,"43",69,1.081
2021,"43",68,1.29
2021,"43",64,0.96
2021,"43",109,2.14
2021,"43",113,0.33
2021,"43",82,1.22
2021,"43",37,0.09
2021,"43",112,14.442
2021,"43",65,0.13
2021,"43",19,0.53
2021,"43",116,20.11
2021,"43",100,126.77
2021,"43",95,4.17
2021,"43",93,1069.953
2021,"43",94,58.16
2021,"43",94,49.29
2021,"43",44,30.48
2021,"43",41,574.84
2021,"43",41,918.496
2021,"43",116,5.05
2021,"43",32,4.98
2021,"43",32,8.23
2021,"43",32,185.4
2021,"43",94,39.77
2021,"43",116,0.24
2021,"43",116,134.41
2021,"43",10,558.8
2021,"43",8,89.39
2021,"43",3,397.01
2021,"43",62,0.8
2021,"43",56,218.262
2021,"43",24,3.88
2021,"43",110,4.63
2021,"43",110,3.78
2021,"43",79,60.37
2021,"43",9,0.74
2021,"43",54,4.94
2021,"43",4,6.064
2021,"43",52,4.12
2021,"43",23,8.98
2021,"43",124,0.01
2021,"43",120,1.23
2021,"43",90,1.09
2021,"43",83,0.11
2021,"43",18,0.07
2021,"43",77,0.02
2021,"43",72,0.02
2021,"43",61,0.03
2021,"43",59,0.14
2021,"43",111,53.6401
2021,"43",111,0.468
2021,"43",46,0.01
2021,"43",35,1.15
2021,"43",28,0.01
2021,"43",22,0.01
2021,"43",27,0.34
2021,"43",26,0.24
2021,"43",21,41.9
2021,"43",18,0.02
2021,"43",6,0.07
2021,"43",108,20.744
2021,"43",108,0.1
2021,"43",108,4.13
2021,"43",108,0.22
2021,"43",60,0.09
2021,"43",58,5.75
2021,"43",57,1
2021,"43",108,0.19
2021,"43",108,0.26
2021,"43",108,0.13
2021,"43",108,0.26
2021,"43",108,0.07
2021,"43",108,0.05
2021,"43",108,0.09
2021,"43",108,0.04
2021,"43",108,0.93
2021,"43",108,0.1
2021,"43",115,68.62
2021,"43",51,929.216
2021,"43",45,323.15
2021,"43",115,1039.17
2021,"43",5,4315.136
2021,"43",115,268.66
2021,"43",13,243.08
2021,"43",13,486.226
2021,"43",17,18922.2785
2021,"63",86,2.41
2021,"63",87,1.18
2021,"63",66,281.617
2021,"63",27,0.01
2021,"63",12,6.07
2021,"63",109,0.5
2021,"63",88,3.12
2021,"63",69,2.15
2021,"63",68,1.793
2021,"63",123,1
2021,"63",113,0.02
2021,"63",38,0.06
2021,"63",37,2.5
2021,"63",126,1.18
2021,"63",112,24.561
2021,"63",65,2.02
2021,"63",112,0.04
2021,"63",70,0.606
2021,"63",16,0.82
2021,"63",25,0.83
2021,"63",19,52.836
2021,"63",105,0.71
2021,"63",116,18.63
2021,"63",100,78.51
2021,"63",95,25.61
2021,"63",93,949.95
2021,"63",94,98.91
2021,"63",94,27.67
2021,"63",44,75.69
2021,"63",41,147.993
2021,"63",41,740.85
2021,"63",116,4.78
2021,"63",32,4.97
2021,"63",32,17.36
2021,"63",32,237.99
2021,"63",94,136.86
2021,"63",116,119.57
2021,"63",10,79.57
2021,"63",8,23.62
2021,"63",3,274.46
2021,"63",106,17.29
2021,"63",56,64.45
2021,"63",24,21.47
2021,"63",110,18.4
2021,"63",110,28.04
2021,"63",79,34.11
2021,"63",9,29.38
2021,"63",54,17.61
2021,"63",4,240.7
2021,"63",23,15.22
2021,"63",124,1.78
2021,"63",121,1.23
2021,"63",120,1.36
2021,"63",97,0.47
2021,"63",89,1.7
2021,"63",90,0.08
2021,"63",75,0.86
2021,"63",83,1.92
2021,"63",18,0.86
2021,"63",77,0.37
2021,"63",71,0.23
2021,"63",61,0.95
2021,"63",59,0.89
2021,"63",111,102.159
2021,"63",111,1.442
2021,"63",46,0.04
2021,"63",91,0.21
2021,"63",40,0.32
2021,"63",35,1.59
2021,"63",28,10.44
2021,"63",27,0.439
2021,"63",26,2.49
2021,"63",21,26.601
2021,"63",18,1.82
2021,"63",15,0.27
2021,"63",111,0.09
2021,"63",108,38.493
2021,"63",108,5.59
2021,"63",108,7.21
2021,"63",108,1.03
2021,"63",60,2.96
2021,"63",58,51.171
2021,"63",57,0.34
2021,"63",108,0.85
2021,"63",108,12.62
2021,"63",108,6.85
2021,"63",108,0.82
2021,"63",108,22.863
2021,"63",108,0.95
2021,"63",115,90.6
2021,"63",51,904.152
2021,"63",45,105.05
2021,"63",115,611.03
2021,"63",5,3481.161
2021,"63",115,122.291
2021,"63",13,109.26
2021,"63",13,122.879
2021,"63",17,17473.4267
2021,"69",86,1.39
2021,"69",87,0.673
2021,"69",66,198.3372
2021,"69",27,4.29
2021,"69",109,0.53
2021,"69",88,17.91
2021,"69",69,18.724
2021,"69",68,8.52
2021,"69",64,1.85
2021,"69",109,3.32
2021,"69",82,0.48
2021,"69",38,0.1
2021,"69",37,0.87
2021,"69",126,5.89
2021,"69",112,32.21
2021,"69",65,29.406
2021,"69",112,0.04
2021,"69",70,0.19
2021,"69",125,0.39
2021,"69",39,0.9
2021,"69",16,26.176
2021,"69",25,16.41
2021,"69",19,88.8326
2021,"69",105,12.91
2021,"69",116,16.7
2021,"69",100,35.55
2021,"69",95,35.962
2021,"69",93,567.286
2021,"69",94,17.66
2021,"69",94,9.39
2021,"69",44,266.47
2021,"69",41,320.93
2021,"69",41,341.31
2021,"69",116,3.43
2021,"69",32,0.91
2021,"69",32,2.05
2021,"69",32,358.9
2021,"69",94,6.68
2021,"69",116,36.56
2021,"69",10,90.52
2021,"69",8,82.61
2021,"69",3,408.6
2021,"69",106,2.8
2021,"69",62,1.47
2021,"69",56,54.75
2021,"69",24,42.62
2021,"69",110,2.2
2021,"69",79,75.36
2021,"69",9,328.52
2021,"69",54,10.5
2021,"69",4,64.15
2021,"69",23,2.31
2021,"69",124,1.06
2021,"69",121,1.05
2021,"69",120,1.81
2021,"69",119,0.59
2021,"69",89,0.67
2021,"69",90,1.72
2021,"69",74,0.38
2021,"69",83,3.45
2021,"69",78,0.03
2021,"69",18,5.41
2021,"69",77,0.2
2021,"69",61,6.27
2021,"69",59,1.61
2021,"69",111,338.1885
2021,"69",111,9.3147
2021,"69",46,1.86
2021,"69",91,0.03
2021,"69",35,2.09
2021,"69",102,0.3
2021,"69",28,0.29
2021,"69",22,0.01
2021,"69",27,0.5044
2021,"69",26,3.35
2021,"69",21,41.258
2021,"69",15,0.25
2021,"69",111,0.09
2021,"69",6,0.54
2021,"69",108,13.195
2021,"69",60,0.81
2021,"69",58,0.19
2021,"69",108,0.01
2021,"69",108,0.001
2021,"69",108,0.24
2021,"69",108,1.43
2021,"69",108,0.76
2021,"69",115,48.98
2021,"69",51,757.2432
2021,"69",45,215.1
2021,"69",115,1027.47
2021,"69",5,1988.9287
2021,"69",115,110.55
2021,"69",13,89.936
2021,"69",13,78.86
2021,"69",17,8260.28939999999
2021,"73",87,0.7
2021,"73",66,22.298
2021,"73",27,0.096
2021,"73",109,2.33
2021,"73",88,0.238
2021,"73",69,0.56
2021,"73",68,0.225
2021,"73",109,0.32
2021,"73",113,0.01
2021,"73",38,1.67
2021,"73",37,70.123
2021,"73",112,39.01
2021,"73",70,0.1
2021,"73",125,0.17
2021,"73",16,1.48
2021,"73",25,5.8
2021,"73",19,26.57
2021,"73",100,0.43
2021,"73",95,1.03
2021,"73",93,99.921
2021,"73",94,4.02
2021,"73",44,57.6
2021,"73",41,17.69
2021,"73",41,29.36
2021,"73",116,3.68
2021,"73",32,24.9
2021,"73",94,2.04
2021,"73",116,5.07
2021,"73",10,2.16
2021,"73",8,3.37
2021,"73",3,20.8
2021,"73",56,1.82
2021,"73",24,1.23
2021,"73",9,20.59
2021,"73",4,34.13
2021,"73",124,0.21
2021,"73",120,0.41
2021,"73",90,1.4
2021,"73",78,0.03
2021,"73",18,14.24
2021,"73",77,1.2
2021,"73",59,0.05
2021,"73",111,69.7350000000001
2021,"73",111,3.99
2021,"73",35,1.96
2021,"73",27,0.01
2021,"73",26,0.89
2021,"73",28,0.54
2021,"73",21,19.75
2021,"73",6,0.04
2021,"73",108,4.188
2021,"73",60,0.18
2021,"73",58,0.15
2021,"73",108,0.165
2021,"73",115,11.6
2021,"73",51,133.73
2021,"73",45,10.32
2021,"73",115,20.37
2021,"73",5,317.59
2021,"73",115,25.38
2021,"73",13,35.06
2021,"73",13,764.6651
2021,"73",17,3225.037
2021,"74",87,0.01
2021,"74",66,69.6
2021,"74",27,2.528
2021,"74",109,0.49
2021,"74",88,0.58
2021,"74",69,0.84
2021,"74",68,0.91
2021,"74",64,0.16
2021,"74",109,0.26
2021,"74",37,1.7
2021,"74",112,16.814
2021,"74",65,0.1
2021,"74",112,0.13
2021,"74",125,0.06
2021,"74",34,1.42
2021,"74",16,0.3
2021,"74",25,21.2756
2021,"74",19,88.598
2021,"74",105,1.28
2021,"74",100,12.11
2021,"74",95,0.87
2021,"74",93,214.31
2021,"74",94,12.65
2021,"74",44,94.51
2021,"74",41,32.97
2021,"74",41,130
2021,"74",32,1.5
2021,"74",32,45.3
2021,"74",94,3.23
2021,"74",116,48.37
2021,"74",10,11.01
2021,"74",8,4.3
2021,"74",3,7.98
2021,"74",56,9.11
2021,"74",24,0.65
2021,"74",79,22.16
2021,"74",9,49.55
2021,"74",4,11.19
2021,"74",124,0.34
2021,"74",120,0.15
2021,"74",18,2.58
2021,"74",111,145.0652
2021,"74",111,4.73
2021,"74",35,2.6137
2021,"74",26,0.3
2021,"74",21,17.85
2021,"74",18,0.81
2021,"74",108,12.302
2021,"74",60,0.2
2021,"74",108,0.02
2021,"74",108,0.05
2021,"74",108,3.05
2021,"74",115,3.33
2021,"74",51,58.94
2021,"74",45,8.75
2021,"74",115,256.68
2021,"74",5,726.5152
2021,"74",115,10.67
2021,"74",13,10.08
2021,"74",13,358.495
2021,"74",17,4853.3343
2021,"04",98,1.61
2021,"04",86,1.02
2021,"04",87,67.42
2021,"04",63,1.87
2021,"04",66,859.2858
2021,"04",27,7.661
2021,"04",63,0.5
2021,"04",109,6.15
2021,"04",88,0.28
2021,"04",69,2.445
2021,"04",68,1.2
2021,"04",64,0.08
2021,"04",109,6.55
2021,"04",123,33.36
2021,"04",113,5.7335
2021,"04",82,23.3
2021,"04",38,0.64
2021,"04",37,12.54
2021,"04",126,3.65
2021,"04",112,44.655
2021,"04",65,0.78
2021,"04",112,2.26
2021,"04",70,0.22
2021,"04",34,563.143
2021,"04",16,1.007
2021,"04",25,19.53
2021,"04",19,202.18
2021,"04",105,0.01
2021,"04",114,1.49
2021,"04",116,23.95
2021,"04",100,80.22
2021,"04",95,199.15
2021,"04",93,940.9
2021,"04",94,175.21
2021,"04",94,6.92
2021,"04",44,49.71
2021,"04",41,88.08
2021,"04",41,58.02
2021,"04",116,0.11
2021,"04",32,23.66
2021,"04",32,601.16
2021,"04",94,198.25
2021,"04",116,10.87
2021,"04",10,106.74
2021,"04",43,1.41
2021,"04",8,111.36
2021,"04",3,143.98
2021,"04",106,49.91
2021,"04",62,7.23
2021,"04",56,86.928
2021,"04",24,126.62
2021,"04",110,11.63
2021,"04",79,0.7
2021,"04",9,126.2
2021,"04",54,2.02
2021,"04",4,101.87
2021,"04",23,7.58
2021,"04",124,6.66
2021,"04",121,0.025
2021,"04",120,3.68
2021,"04",50,0.01
2021,"04",97,2.36
2021,"04",89,3.88
2021,"04",90,4.59
2021,"04",83,0.04
2021,"04",18,52.95
2021,"04",77,0.86
2021,"04",72,0.06
2021,"04",111,138.937
2021,"04",111,3.233
2021,"04",46,7.54
2021,"04",91,5.43
2021,"04",35,13.55
2021,"04",22,0.01
2021,"04",27,4.28
2021,"04",26,0.21
2021,"04",21,19.97
2021,"04",18,3.39
2021,"04",6,1.1
2021,"04",108,271.782
2021,"04",108,0.05
2021,"04",108,2.46
2021,"04",108,2.63
2021,"04",60,2.21
2021,"04",108,6.55
2021,"04",58,235.27
2021,"04",57,787.822
2021,"04",108,5.01
2021,"04",108,2.69
2021,"04",108,0.18
2021,"04",108,0.002
2021,"04",108,0.42
2021,"04",108,8.32
2021,"04",108,8.43
2021,"04",108,1.4
2021,"04",108,3.44
2021,"04",108,5.75
2021,"04",108,183.988
2021,"04",108,47.16
2021,"04",115,1339.285
2021,"04",51,1026.7793
2021,"04",45,0.99
2021,"04",115,837.74
2021,"04",5,2283.0833
2021,"04",115,108.6
2021,"04",13,6588.94
2021,"04",13,22416.191
2021,"04",17,4444.3165
2021,"05",86,0.96
2021,"05",87,4.755
2021,"05",66,2226.381
2021,"05",27,1.585
2021,"05",63,0.1
2021,"05",109,4
2021,"05",88,0.36
2021,"05",69,1.08
2021,"05",68,2.68
2021,"05",64,0.05
2021,"05",123,10.66
2021,"05",38,2.13
2021,"05",37,94.883
2021,"05",126,11.85
2021,"05",112,71.423
2021,"05",65,2.87
2021,"05",112,0.48
2021,"05",125,0.2
2021,"05",34,12.36
2021,"05",16,0.77
2021,"05",25,84.0564
2021,"05",19,336.33
2021,"05",105,4.48
2021,"05",116,3.99
2021,"05",100,165.47
2021,"05",95,35.53
2021,"05",93,1149.04
2021,"05",94,236.41
2021,"05",44,39.68
2021,"05",41,88.06
2021,"05",41,88.64
2021,"05",32,7.8
2021,"05",32,7.27
2021,"05",32,619
2021,"05",94,200.86
2021,"05",116,7.5
2021,"05",10,61.31
2021,"05",8,11.29
2021,"05",3,250.36
2021,"05",106,1.43
2021,"05",62,0.18
2021,"05",56,30.8
2021,"05",24,22.74
2021,"05",79,5.05
2021,"05",9,29.05
2021,"05",4,13.4
2021,"05",23,4.43
2021,"05",124,0.66
2021,"05",120,0.3
2021,"05",50,0.02
2021,"05",90,0.02
2021,"05",18,5.39
2021,"05",77,0.67
2021,"05",61,1.48
2021,"05",111,72.435
2021,"05",111,1.36
2021,"05",35,0.43
2021,"05",27,0.01
2021,"05",26,0.78
2021,"05",21,17.15
2021,"05",18,4.13
2021,"05",6,0.9
2021,"05",108,15.76
2021,"05",108,0.06
2021,"05",58,83.785
2021,"05",57,12.46
2021,"05",108,0.29
2021,"05",108,1
2021,"05",108,1
2021,"05",108,0.62
2021,"05",108,0.2
2021,"05",108,1.87
2021,"05",108,31.33
2021,"05",108,12.021
2021,"05",108,0.01
2021,"05",115,446.07
2021,"05",51,737.01
2021,"05",45,45.46
2021,"05",115,1672.28
2021,"05",5,2679.887
2021,"05",115,208.18
2021,"05",13,3913.86
2021,"05",13,12347.911
2021,"05",17,4468.365
2021,"06",86,0.19
2021,"06",87,2.9
2021,"06",63,3.6333
2021,"06",66,889.6962
2021,"06",27,0.23
2021,"06",118,4.094
2021,"06",81,12.9261
2021,"06",80,1.459
2021,"06",33,12.214
2021,"06",31,0.01
2021,"06",109,0.53
2021,"06",88,0.19
2021,"06",69,1.38
2021,"06",68,0.898
2021,"06",64,0.09
2021,"06",109,0.04
2021,"06",123,0.18
2021,"06",113,0.1677
2021,"06",82,7.42
2021,"06",37,0.09
2021,"06",126,1.58
2021,"06",112,24.6044
2021,"06",65,0.06
2021,"06",70,0.88
2021,"06",125,0.1
2021,"06",34,256.0124
2021,"06",16,2.82
2021,"06",19,2.206
2021,"06",105,0.88
2021,"06",101,0.148
2021,"06",114,0.27
2021,"06",116,0.03
2021,"06",95,0.17
2021,"06",93,8.03
2021,"06",94,5.2
2021,"06",41,11.19
2021,"06",32,7.62
2021,"06",94,1.857
2021,"06",10,2.57
2021,"06",43,0.05
2021,"06",8,1.06
2021,"06",106,0.18
2021,"06",62,0.18
2021,"06",56,0.12
2021,"06",24,1.41
2021,"06",110,1.937
2021,"06",124,0.17
2021,"06",121,0.23
2021,"06",120,1.25
2021,"06",119,0.06
2021,"06",111,0.015
2021,"06",18,0.18
2021,"06",61,0.09
2021,"06",111,108.383
2021,"06",111,2.2669
2021,"06",35,0.99
2021,"06",102,0.1
2021,"06",22,0.11
2021,"06",27,0.58
2021,"06",26,0.5
2021,"06",21,1.4
2021,"06",18,0.75
2021,"06",15,0.02
2021,"06",6,0.11
2021,"06",108,35.133
2021,"06",108,0.01
2021,"06",108,0.005
2021,"06",60,0.04
2021,"06",58,6.166
2021,"06",57,0.2368
2021,"06",108,0.12
2021,"06",108,1.075
2021,"06",108,1.1442
2021,"06",108,0.33
2021,"06",108,0.5665
2021,"06",108,0.26
2021,"06",108,1.1
2021,"06",115,30.38
2021,"06",51,11.8
2021,"06",115,55.3
2021,"06",5,114.822
2021,"06",13,1133.651
2021,"06",13,3664.217
2021,"06",17,587.3813
2021,"13",98,0.5
2021,"13",86,13.47
2021,"13",87,49.743
2021,"13",63,0.22
2021,"13",66,2601.5391
2021,"13",27,6.43
2021,"13",2,10.98
2021,"13",118,5.05
2021,"13",81,0.45
2021,"13",80,0.14
2021,"13",33,0.35
2021,"13",31,0.21
2021,"13",109,4.81
2021,"13",88,0.69
2021,"13",69,5.892
2021,"13",68,1.91
2021,"13",109,3.9733
2021,"13",123,85.74
2021,"13",113,0.31
2021,"13",38,24
2021,"13",37,1.39
2021,"13",126,191.123
2021,"13",112,299.4474
2021,"13",65,66.3637
2021,"13",112,0.95
2021,"13",70,50.011
2021,"13",125,25.1575
2021,"13",39,19.22
2021,"13",34,1903.1404
2021,"13",16,27.731
2021,"13",25,525.534
2021,"13",19,725.5996
2021,"13",105,32.332
2021,"13",101,0.86
2021,"13",114,15.56
2021,"13",114,9.81
2021,"13",49,0.64
2021,"13",116,26.96
2021,"13",100,45.76
2021,"13",95,2844.1075
2021,"13",93,1067.3725
2021,"13",94,18.75
2021,"13",44,60.48
2021,"13",41,136.45
2021,"13",41,26.57
2021,"13",32,47.97
2021,"13",32,184.088
2021,"13",94,21.744
2021,"13",14,2636.9
2021,"13",116,16.29
2021,"13",10,27.7
2021,"13",8,53.35
2021,"13",3,35.78
2021,"13",106,58.095
2021,"13",62,1.09
2021,"13",56,58.37
2021,"13",24,106.549
2021,"13",110,16.94
2021,"13",79,21.91
2021,"13",9,52.71
2021,"13",4,620.56
2021,"13",23,2.08
2021,"13",121,9.01
2021,"13",120,51.834
2021,"13",119,7.734
2021,"13",111,5.04
2021,"13",96,0.25
2021,"13",89,14.25
2021,"13",90,9.65
2021,"13",74,2.4
2021,"13",75,1.1
2021,"13",83,24.733
2021,"13",83,25.6898
2021,"13",78,2.49
2021,"13",18,75.974
